date,keyword,type,index
2011-03-09,上证,all,1792
2011-03-09,股市,all,3600
2011-03-09,股票,all,26536
2011-03-09,上证指数,all,29539
2011-03-09,牛市,all,345
2011-03-10,港股,all,749
2011-03-10,基金,all,9706
2011-03-10,道琼斯指数,all,773
2011-03-10,牛市,all,302
2011-03-10,纳斯达克指数,all,319
2011-03-10,股市,all,3588
2011-03-10,上证,all,1832
2011-03-10,a股,all,882
2011-03-10,股票,all,25195
2011-03-10,熊市,all,231
2011-03-10,恒生指数,all,570
2011-03-10,上证指数,all,30507
2011-03-10,美股行情,all,887
2011-03-11,纳斯达克指数,all,317
2011-03-11,基金,all,8175
2011-03-11,上证,all,1661
2011-03-11,上证指数,all,28736
2011-03-11,熊市,all,207
2011-03-11,港股,all,650
2011-03-11,a股,all,899
2011-03-11,牛市,all,271
2011-03-11,股票,all,23320
2011-03-11,恒生指数,all,630
2011-03-11,股市,all,3680
2011-03-11,美股行情,all,887
2011-03-11,道琼斯指数,all,776
2011-03-12,美股行情,all,539
2011-03-12,基金,all,5106
2011-03-12,纳斯达克指数,all,248
2011-03-12,上证指数,all,3066
2011-03-12,股市,all,2116
2011-03-12,港股,all,324
2011-03-12,恒生指数,all,317
2011-03-12,a股,all,562
2011-03-12,上证,all,493
2011-03-12,股票,all,11887
2011-03-12,熊市,all,186
2011-03-12,牛市,all,258
2011-03-12,道琼斯指数,all,629
2011-03-13,基金,all,4467
2011-03-13,纳斯达克指数,all,269
2011-03-13,恒生指数,all,314
2011-03-13,美股行情,all,332
2011-03-13,道琼斯指数,all,565
2011-03-13,熊市,all,233
2011-03-13,a股,all,623
2011-03-13,上证指数,all,2350
2011-03-13,股票,all,12033
2011-03-13,牛市,all,259
2011-03-13,上证,all,441
2011-03-13,港股,all,322
2011-03-13,股市,all,2092
2011-03-14,道琼斯指数,all,798
2011-03-14,纳斯达克指数,all,307
2011-03-14,基金,all,8739
2011-03-14,美股行情,all,688
2011-03-14,上证指数,all,29978
2011-03-14,牛市,all,299
2011-03-14,股市,all,4145
2011-03-14,港股,all,786
2011-03-14,a股,all,995
2011-03-14,上证,all,1868
2011-03-14,恒生指数,all,758
2011-03-14,股票,all,25861
2011-03-14,熊市,all,242
2011-03-15,基金,all,8190
2011-03-15,熊市,all,258
2011-03-15,股市,all,5644
2011-03-15,a股,all,1057
2011-03-15,股票,all,26341
2011-03-15,上证,all,2088
2011-03-15,上证指数,all,34757
2011-03-15,恒生指数,all,1073
2011-03-15,港股,all,983
2011-03-15,美股行情,all,1022
2011-03-15,道琼斯指数,all,1078
2011-03-15,牛市,all,305
2011-03-15,纳斯达克指数,all,383
2011-03-16,恒生指数,all,849
2011-03-16,基金,all,8235
2011-03-16,股票,all,24434
2011-03-16,上证,all,1739
2011-03-16,道琼斯指数,all,1019
2011-03-16,美股行情,all,995
2011-03-16,牛市,all,299
2011-03-16,港股,all,808
2011-03-16,上证指数,all,28144
2011-03-16,熊市,all,247
2011-03-16,股市,all,4290
2011-03-16,a股,all,951
2011-03-16,纳斯达克指数,all,325
2011-03-17,纳斯达克指数,all,348
2011-03-17,美股行情,all,1024
2011-03-17,道琼斯指数,all,1041
2011-03-17,股票,all,24538
2011-03-17,牛市,all,261
2011-03-17,a股,all,942
2011-03-17,熊市,all,232
2011-03-17,上证,all,1661
2011-03-17,上证指数,all,29096
2011-03-17,股市,all,4283
2011-03-17,恒生指数,all,855
2011-03-17,港股,all,795
2011-03-17,基金,all,7441
2011-03-18,基金,all,7540
2011-03-18,恒生指数,all,675
2011-03-18,牛市,all,273
2011-03-18,美股行情,all,1015
2011-03-18,a股,all,927
2011-03-18,熊市,all,236
2011-03-18,上证指数,all,25023
2011-03-18,股市,all,3465
2011-03-18,纳斯达克指数,all,300
2011-03-18,港股,all,735
2011-03-18,股票,all,22300
2011-03-18,道琼斯指数,all,934
2011-03-18,上证,all,1462
2011-03-19,港股,all,347
2011-03-19,基金,all,4975
2011-03-19,a股,all,699
2011-03-19,恒生指数,all,352
2011-03-19,牛市,all,267
2011-03-19,上证,all,502
2011-03-19,熊市,all,207
2011-03-19,上证指数,all,2847
2011-03-19,股市,all,2054
2011-03-19,股票,all,12313
2011-03-19,美股行情,all,518
2011-03-19,纳斯达克指数,all,276
2011-03-19,道琼斯指数,all,560
2011-03-20,美股行情,all,341
2011-03-20,纳斯达克指数,all,258
2011-03-20,a股,all,650
2011-03-20,道琼斯指数,all,513
2011-03-20,上证指数,all,2091
2011-03-20,上证,all,436
2011-03-20,股市,all,1895
2011-03-20,熊市,all,211
2011-03-20,恒生指数,all,312
2011-03-20,港股,all,347
2011-03-20,股票,all,11749
2011-03-20,基金,all,4298
2011-03-20,牛市,all,257
2011-03-21,a股,all,952
2011-03-21,股票,all,22957
2011-03-21,上证指数,all,25511
2011-03-21,港股,all,759
2011-03-21,股市,all,3250
2011-03-21,牛市,all,266
2011-03-21,上证,all,1493
2011-03-21,纳斯达克指数,all,314
2011-03-21,熊市,all,247
2011-03-21,恒生指数,all,707
2011-03-21,基金,all,7610
2011-03-21,美股行情,all,841
2011-03-21,道琼斯指数,all,705
2011-03-22,牛市,all,287
2011-03-22,股市,all,2941
2011-03-22,上证指数,all,24291
2011-03-22,港股,all,752
2011-03-22,股票,all,21997
2011-03-22,基金,all,7586
2011-03-22,恒生指数,all,663
2011-03-22,上证,all,1396
2011-03-22,美股行情,all,973
2011-03-22,熊市,all,219
2011-03-22,a股,all,851
2011-03-22,纳斯达克指数,all,313
2011-03-22,道琼斯指数,all,926
2011-03-23,美股行情,all,918
2011-03-23,股市,all,2965
2011-03-23,上证指数,all,23095
2011-03-23,道琼斯指数,all,752
2011-03-23,恒生指数,all,579
2011-03-23,熊市,all,230
2011-03-23,a股,all,828
2011-03-23,牛市,all,300
2011-03-23,基金,all,7871
2011-03-23,上证,all,1344
2011-03-23,纳斯达克指数,all,269
2011-03-23,股票,all,21423
2011-03-23,港股,all,750
2011-03-24,牛市,all,282
2011-03-24,股票,all,21052
2011-03-24,熊市,all,201
2011-03-24,股市,all,2867
2011-03-24,纳斯达克指数,all,281
2011-03-24,港股,all,726
2011-03-24,美股行情,all,902
2011-03-24,a股,all,801
2011-03-24,上证指数,all,23944
2011-03-24,恒生指数,all,548
2011-03-24,上证,all,1368
2011-03-24,道琼斯指数,all,709
2011-03-24,基金,all,7779
2011-03-25,恒生指数,all,553
2011-03-25,纳斯达克指数,all,268
2011-03-25,股市,all,2907
2011-03-25,基金,all,8042
2011-03-25,美股行情,all,688
2011-03-25,上证,all,1424
2011-03-25,熊市,all,213
2011-03-25,股票,all,21327
2011-03-25,道琼斯指数,all,705
2011-03-25,上证指数,all,23344
2011-03-25,港股,all,674
2011-03-25,牛市,all,249
2011-03-25,a股,all,774
2011-03-26,股市,all,1837
2011-03-26,港股,all,319
2011-03-26,恒生指数,all,273
2011-03-26,股票,all,11594
2011-03-26,上证,all,474
2011-03-26,a股,all,479
2011-03-26,上证指数,all,2621
2011-03-26,牛市,all,271
2011-03-26,纳斯达克指数,all,213
2011-03-26,熊市,all,234
2011-03-26,美股行情,all,460
2011-03-26,道琼斯指数,all,463
2011-03-26,基金,all,4845
2011-03-27,牛市,all,276
2011-03-27,熊市,all,230
2011-03-27,美股行情,all,324
2011-03-27,上证,all,423
2011-03-27,股市,all,1834
2011-03-27,道琼斯指数,all,388
2011-03-27,上证指数,all,1997
2011-03-27,纳斯达克指数,all,237
2011-03-27,基金,all,4237
2011-03-27,恒生指数,all,265
2011-03-27,股票,all,10437
2011-03-27,港股,all,309
2011-03-27,a股,all,482
2011-03-28,股市,all,3146
2011-03-28,股票,all,23982
2011-03-28,上证,all,1614
2011-03-28,a股,all,752
2011-03-28,恒生指数,all,661
2011-03-28,熊市,all,212
2011-03-28,上证指数,all,26059
2011-03-28,美股行情,all,592
2011-03-28,港股,all,643
2011-03-28,道琼斯指数,all,636
2011-03-28,纳斯达克指数,all,270
2011-03-28,基金,all,8276
2011-03-28,牛市,all,296
2011-03-29,纳斯达克指数,all,281
2011-03-29,美股行情,all,794
2011-03-29,牛市,all,327
2011-03-29,上证指数,all,26617
2011-03-29,道琼斯指数,all,728
2011-03-29,股市,all,3177
2011-03-29,恒生指数,all,632
2011-03-29,股票,all,23263
2011-03-29,港股,all,727
2011-03-29,熊市,all,256
2011-03-29,基金,all,7650
2011-03-29,上证,all,1665
2011-03-29,a股,all,854
2011-03-30,股票,all,23019
2011-03-30,上证,all,1455
2011-03-30,牛市,all,300
2011-03-30,熊市,all,243
2011-03-30,股市,all,3075
2011-03-30,港股,all,787
2011-03-30,上证指数,all,25051
2011-03-30,恒生指数,all,626
2011-03-30,道琼斯指数,all,761
2011-03-30,基金,all,7002
2011-03-30,美股行情,all,879
2011-03-30,纳斯达克指数,all,282
2011-03-30,a股,all,785
2011-03-31,港股,all,834
2011-03-31,美股行情,all,867
2011-03-31,a股,all,824
2011-03-31,股市,all,3150
2011-03-31,牛市,all,306
2011-03-31,上证,all,1552
2011-03-31,上证指数,all,25588
2011-03-31,恒生指数,all,605
2011-03-31,熊市,all,226
2011-03-31,股票,all,22412
2011-03-31,纳斯达克指数,all,301
2011-03-31,基金,all,6551
2011-03-31,道琼斯指数,all,761
2011-04-01,纳斯达克指数,all,322
2011-04-01,美股行情,all,731
2011-04-01,道琼斯指数,all,640
2011-04-01,基金,all,8570
2011-04-01,a股,all,731
2011-04-01,恒生指数,all,573
2011-04-01,熊市,all,254
2011-04-01,股票,all,22340
2011-04-01,牛市,all,296
2011-04-01,上证,all,1399
2011-04-01,港股,all,711
2011-04-01,股市,all,3594
2011-04-01,上证指数,all,22810
2011-04-02,a股,all,505
2011-04-02,基金,all,6733
2011-04-02,美股行情,all,349
2011-04-02,道琼斯指数,all,580
2011-04-02,股票,all,13426
2011-04-02,纳斯达克指数,all,286
2011-04-02,上证指数,all,5586
2011-04-02,熊市,all,198
2011-04-02,港股,all,444
2011-04-02,牛市,all,277
2011-04-02,上证,all,755
2011-04-02,股市,all,2533
2011-04-02,恒生指数,all,340
2011-04-03,股市,all,1863
2011-04-03,熊市,all,218
2011-04-03,a股,all,442
2011-04-03,股票,all,9830
2011-04-03,纳斯达克指数,all,222
2011-04-03,牛市,all,248
2011-04-03,上证指数,all,1943
2011-04-03,港股,all,291
2011-04-03,恒生指数,all,248
2011-04-03,美股行情,all,238
2011-04-03,道琼斯指数,all,347
2011-04-03,基金,all,4911
2011-04-03,上证,all,432
2011-04-04,道琼斯指数,all,419
2011-04-04,a股,all,491
2011-04-04,港股,all,672
2011-04-04,基金,all,5048
2011-04-04,纳斯达克指数,all,225
2011-04-04,美股行情,all,389
2011-04-04,牛市,all,247
2011-04-04,上证,all,556
2011-04-04,上证指数,all,3060
2011-04-04,恒生指数,all,443
2011-04-04,股市,all,2365
2011-04-04,熊市,all,186
2011-04-04,股票,all,11337
2011-04-05,基金,all,5397
2011-04-05,道琼斯指数,all,612
2011-04-05,纳斯达克指数,all,280
2011-04-05,美股行情,all,608
2011-04-05,股票,all,10961
2011-04-05,股市,all,2077
2011-04-05,港股,all,516
2011-04-05,上证指数,all,2651
2011-04-05,a股,all,511
2011-04-05,熊市,all,189
2011-04-05,上证,all,516
2011-04-05,恒生指数,all,375
2011-04-05,牛市,all,271
2011-04-06,基金,all,10511
2011-04-06,道琼斯指数,all,719
2011-04-06,纳斯达克指数,all,297
2011-04-06,港股,all,811
2011-04-06,股票,all,24127
2011-04-06,股市,all,3636
2011-04-06,上证指数,all,25873
2011-04-06,上证,all,1613
2011-04-06,熊市,all,236
2011-04-06,a股,all,873
2011-04-06,牛市,all,342
2011-04-06,恒生指数,all,619
2011-04-06,美股行情,all,669
2011-04-07,道琼斯指数,all,703
2011-04-07,基金,all,10694
2011-04-07,美股行情,all,790
2011-04-07,港股,all,773
2011-04-07,纳斯达克指数,all,297
2011-04-07,a股,all,792
2011-04-07,股市,all,3396
2011-04-07,上证,all,1531
2011-04-07,恒生指数,all,620
2011-04-07,熊市,all,240
2011-04-07,股票,all,23394
2011-04-07,牛市,all,310
2011-04-07,上证指数,all,25279
2011-04-08,纳斯达克指数,all,294
2011-04-08,a股,all,739
2011-04-08,上证,all,1432
2011-04-08,股市,all,3104
2011-04-08,港股,all,757
2011-04-08,股票,all,21506
2011-04-08,恒生指数,all,590
2011-04-08,上证指数,all,24171
2011-04-08,牛市,all,325
2011-04-08,基金,all,10241
2011-04-08,熊市,all,244
2011-04-08,道琼斯指数,all,703
2011-04-08,美股行情,all,677
2011-04-09,a股,all,518
2011-04-09,股市,all,1903
2011-04-09,熊市,all,256
2011-04-09,纳斯达克指数,all,260
2011-04-09,道琼斯指数,all,478
2011-04-09,股票,all,11385
2011-04-09,恒生指数,all,271
2011-04-09,港股,all,371
2011-04-09,上证,all,508
2011-04-09,上证指数,all,2834
2011-04-09,牛市,all,291
2011-04-09,美股行情,all,410
2011-04-09,基金,all,6720
2011-04-10,纳斯达克指数,all,238
2011-04-10,美股行情,all,315
2011-04-10,基金,all,5912
2011-04-10,上证,all,472
2011-04-10,股市,all,1890
2011-04-10,恒生指数,all,275
2011-04-10,股票,all,10761
2011-04-10,a股,all,504
2011-04-10,港股,all,380
2011-04-10,上证指数,all,2136
2011-04-10,牛市,all,306
2011-04-10,道琼斯指数,all,400
2011-04-10,熊市,all,238
2011-04-11,熊市,all,271
2011-04-11,美股行情,all,590
2011-04-11,a股,all,812
2011-04-11,纳斯达克指数,all,267
2011-04-11,股市,all,3440
2011-04-11,牛市,all,363
2011-04-11,恒生指数,all,598
2011-04-11,股票,all,23278
2011-04-11,上证指数,all,26930
2011-04-11,港股,all,671
2011-04-11,基金,all,10069
2011-04-11,上证,all,1608
2011-04-11,道琼斯指数,all,635
2011-04-12,基金,all,9729
2011-04-12,上证,all,1509
2011-04-12,a股,all,763
2011-04-12,道琼斯指数,all,627
2011-04-12,牛市,all,349
2011-04-12,股票,all,23757
2011-04-12,纳斯达克指数,all,275
2011-04-12,上证指数,all,25766
2011-04-12,港股,all,785
2011-04-12,恒生指数,all,597
2011-04-12,美股行情,all,771
2011-04-12,熊市,all,264
2011-04-12,股市,all,3193
2011-04-13,基金,all,10236
2011-04-13,股市,all,3270
2011-04-13,a股,all,805
2011-04-13,港股,all,736
2011-04-13,股票,all,23579
2011-04-13,牛市,all,295
2011-04-13,上证指数,all,26129
2011-04-13,熊市,all,220
2011-04-13,恒生指数,all,657
2011-04-13,道琼斯指数,all,660
2011-04-13,上证,all,1432
2011-04-13,美股行情,all,790
2011-04-13,纳斯达克指数,all,283
2011-04-14,股市,all,3249
2011-04-14,熊市,all,223
2011-04-14,a股,all,837
2011-04-14,上证,all,1529
2011-04-14,牛市,all,309
2011-04-14,港股,all,713
2011-04-14,股票,all,23407
2011-04-14,道琼斯指数,all,636
2011-04-14,基金,all,9542
2011-04-14,恒生指数,all,525
2011-04-14,纳斯达克指数,all,271
2011-04-14,上证指数,all,25898
2011-04-14,美股行情,all,727
2011-04-15,恒生指数,all,507
2011-04-15,美股行情,all,586
2011-04-15,牛市,all,296
2011-04-15,a股,all,703
2011-04-15,股票,all,22166
2011-04-15,熊市,all,251
2011-04-15,上证指数,all,25517
2011-04-15,港股,all,684
2011-04-15,股市,all,3088
2011-04-15,道琼斯指数,all,600
2011-04-15,基金,all,8944
2011-04-15,上证,all,1534
2011-04-15,纳斯达克指数,all,259
2011-04-16,股市,all,1868
2011-04-16,美股行情,all,401
2011-04-16,纳斯达克指数,all,206
2011-04-16,上证指数,all,2713
2011-04-16,a股,all,489
2011-04-16,道琼斯指数,all,436
2011-04-16,基金,all,5984
2011-04-16,熊市,all,209
2011-04-16,恒生指数,all,298
2011-04-16,股票,all,11435
2011-04-16,港股,all,361
2011-04-16,上证,all,516
2011-04-16,牛市,all,260
2011-04-17,牛市,all,265
2011-04-17,上证,all,466
2011-04-17,股票,all,11391
2011-04-17,股市,all,1860
2011-04-17,a股,all,594
2011-04-17,港股,all,306
2011-04-17,上证指数,all,2181
2011-04-17,熊市,all,188
2011-04-17,恒生指数,all,300
2011-04-17,纳斯达克指数,all,201
2011-04-17,道琼斯指数,all,428
2011-04-17,基金,all,5576
2011-04-17,美股行情,all,289
2011-04-18,股市,all,3234
2011-04-18,港股,all,728
2011-04-18,上证,all,1563
2011-04-18,牛市,all,320
2011-04-18,a股,all,905
2011-04-18,上证指数,all,25221
2011-04-18,股票,all,23523
2011-04-18,熊市,all,232
2011-04-18,恒生指数,all,593
2011-04-18,纳斯达克指数,all,248
2011-04-18,美股行情,all,741
2011-04-18,基金,all,9476
2011-04-18,道琼斯指数,all,547
2011-04-19,a股,all,961
2011-04-19,熊市,all,267
2011-04-19,上证指数,all,29781
2011-04-19,美股行情,all,1051
2011-04-19,股市,all,3741
2011-04-19,道琼斯指数,all,1044
2011-04-19,基金,all,9201
2011-04-19,股票,all,24408
2011-04-19,牛市,all,319
2011-04-19,纳斯达克指数,all,340
2011-04-19,恒生指数,all,610
2011-04-19,港股,all,808
2011-04-19,上证,all,1769
2011-04-20,恒生指数,all,647
2011-04-20,上证,all,1596
2011-04-20,股票,all,24020
2011-04-20,港股,all,791
2011-04-20,上证指数,all,26417
2011-04-20,熊市,all,235
2011-04-20,牛市,all,324
2011-04-20,道琼斯指数,all,941
2011-04-20,a股,all,802
2011-04-20,股市,all,3362
2011-04-20,美股行情,all,1032
2011-04-20,纳斯达克指数,all,316
2011-04-20,基金,all,9276
2011-04-21,股市,all,3197
2011-04-21,牛市,all,337
2011-04-21,港股,all,793
2011-04-21,a股,all,788
2011-04-21,股票,all,24547
2011-04-21,基金,all,9585
2011-04-21,上证指数,all,24333
2011-04-21,熊市,all,268
2011-04-21,纳斯达克指数,all,300
2011-04-21,美股行情,all,1013
2011-04-21,道琼斯指数,all,902
2011-04-21,上证,all,1477
2011-04-21,恒生指数,all,599
2011-04-22,道琼斯指数,all,755
2011-04-22,上证,all,1444
2011-04-22,股票,all,22479
2011-04-22,美股行情,all,897
2011-04-22,纳斯达克指数,all,282
2011-04-22,基金,all,8301
2011-04-22,牛市,all,287
2011-04-22,恒生指数,all,574
2011-04-22,上证指数,all,24232
2011-04-22,熊市,all,244
2011-04-22,股市,all,3021
2011-04-22,a股,all,698
2011-04-22,港股,all,949
2011-04-23,道琼斯指数,all,522
2011-04-23,基金,all,5353
2011-04-23,股市,all,1844
2011-04-23,美股行情,all,399
2011-04-23,上证,all,541
2011-04-23,恒生指数,all,285
2011-04-23,牛市,all,240
2011-04-23,熊市,all,190
2011-04-23,a股,all,505
2011-04-23,上证指数,all,2579
2011-04-23,港股,all,335
2011-04-23,股票,all,11604
2011-04-23,纳斯达克指数,all,185
2011-04-24,道琼斯指数,all,419
2011-04-24,纳斯达克指数,all,205
2011-04-24,上证,all,506
2011-04-24,基金,all,4903
2011-04-24,牛市,all,250
2011-04-24,美股行情,all,303
2011-04-24,上证指数,all,2003
2011-04-24,股票,all,11231
2011-04-24,熊市,all,219
2011-04-24,港股,all,312
2011-04-24,股市,all,1819
2011-04-24,a股,all,472
2011-04-24,恒生指数,all,266
2011-04-25,基金,all,7967
2011-04-25,股票,all,23806
2011-04-25,美股行情,all,826
2011-04-25,道琼斯指数,all,716
2011-04-25,股市,all,3310
2011-04-25,恒生指数,all,631
2011-04-25,上证,all,1840
2011-04-25,a股,all,929
2011-04-25,上证指数,all,28829
2011-04-25,牛市,all,286
2011-04-25,港股,all,970
2011-04-25,熊市,all,253
2011-04-25,纳斯达克指数,all,244
2011-04-26,基金,all,7915
2011-04-26,美股行情,all,895
2011-04-26,牛市,all,277
2011-04-26,股市,all,3385
2011-04-26,上证指数,all,29099
2011-04-26,熊市,all,228
2011-04-26,上证,all,1809
2011-04-26,恒生指数,all,609
2011-04-26,a股,all,818
2011-04-26,港股,all,851
2011-04-26,道琼斯指数,all,791
2011-04-26,纳斯达克指数,all,320
2011-04-26,股票,all,22458
2011-04-27,纳斯达克指数,all,304
2011-04-27,美股行情,all,913
2011-04-27,上证指数,all,27003
2011-04-27,熊市,all,238
2011-04-27,a股,all,932
2011-04-27,港股,all,773
2011-04-27,股市,all,3213
2011-04-27,基金,all,7449
2011-04-27,牛市,all,264
2011-04-27,股票,all,20486
2011-04-27,上证,all,1630
2011-04-27,道琼斯指数,all,775
2011-04-27,恒生指数,all,562
2011-04-28,美股行情,all,931
2011-04-28,纳斯达克指数,all,281
2011-04-28,股票,all,21126
2011-04-28,上证,all,1816
2011-04-28,港股,all,746
2011-04-28,上证指数,all,29430
2011-04-28,熊市,all,280
2011-04-28,牛市,all,296
2011-04-28,基金,all,7216
2011-04-28,股市,all,4124
2011-04-28,道琼斯指数,all,811
2011-04-28,a股,all,1047
2011-04-28,恒生指数,all,556
