time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-07-10 20:00:00,1,13,5,2,18,0,0,1,5,2,2,3,2,0,1,0,0,2,0
2023-07-10 21:00:00,1,0,1,0,7,0,0,0,2,1,2,3,3,0,0,0,0,0,0
2023-07-10 22:00:00,2,1,1,1,2,0,0,0,1,0,1,2,4,0,1,0,0,0,0
2023-07-11 22:00:00,8,91,15,5,38,0,0,1,7,2,57,39,33,1,5,1,1,3,2,1
2023-07-11 23:00:00,9,39,19,0,62,1,0,7,8,1,106,86,60,4,7,1,4,4,0,6
2023-07-12 00:00:00,3,71,2,0,11,0,0,1,2,1,10,19,15,1,1,0,0,3,0,0
2023-07-12 01:00:00,4,135,2,0,18,0,0,0,8,1,43,43,40,0,6,0,1,3,0,1
2023-07-12 02:00:00,2,50,0,0,9,0,0,0,0,0,22,17,14,1,0,0,0,0,0,1
2023-07-12 03:00:00,0,50,1,0,9,0,0,0,1,0,20,26,13,0,1,0,1,0,0,0
2023-07-12 04:00:00,0,9,0,0,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0
2023-07-12 05:00:00,4,138,4,1,37,0,0,0,14,1,77,91,58,1,1,1,1,2,1,2
2023-07-12 06:00:00,3,146,4,1,39,0,0,0,12,1,96,100,45,2,5,1,3,2,1,1
2023-07-12 07:00:00,9,52,3,2,10,0,0,0,11,0,19,13,10,0,1,0,0,0,0,1
2023-07-12 08:00:00,12,115,2,2,27,0,0,0,15,0,25,29,15,0,0,2,1,0,0,1
2023-07-12 09:00:00,34,108,50,22,716,0,0,1,99,68,16,23,3,0,5,5,16,52,13,17
2023-07-12 10:00:00,10,32,4,9,175,0,0,1,20,23,3,2,2,0,2,6,2,4,5,5
2023-07-12 11:00:00,5,9,5,5,42,0,0,0,4,5,0,0,0,0,0,0,0,5,1,4
2023-07-12 12:00:00,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-12 13:00:00,2,2,4,2,17,0,0,0,2,2,0,0,0,0,0,1,1,1,3,2
2023-07-12 14:00:00,23,33,33,63,378,0,0,2,27,36,4,0,2,1,10,4,9,37,12,15
2023-07-12 15:00:00,5,4,11,8,53,0,0,1,11,5,0,0,0,0,2,0,1,3,0,2
2023-07-12 16:00:00,3,2,4,1,17,0,0,2,3,3,1,0,0,0,1,1,0,0,0,2
2023-07-12 17:00:00,0,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0
2023-07-12 18:00:00,0,7,0,5,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-07-12 19:00:00,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-07-12 20:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12 21:00:00,2,0,0,0,7,0,0,0,0,0,10,6,4,0,0,0,0,0,0,0
2023-07-12 22:00:00,0,5,0,1,11,0,0,0,2,1,31,19,12,0,1,0,0,1,1,1
2023-07-12 23:00:00,2,9,6,1,10,0,0,0,4,0,26,27,21,2,2,0,0,1,0,0
2023-07-13 00:00:00,0,1,0,0,4,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0
2023-07-13 01:00:00,1,3,0,0,4,0,0,0,4,0,5,2,10,0,2,1,0,0,0,1
2023-07-13 02:00:00,5,17,1,0,6,0,1,0,3,2,38,22,14,0,0,0,0,0,0,0
2023-07-13 03:00:00,0,19,2,0,6,0,0,0,0,0,16,18,10,0,1,0,0,0,0,1
2023-07-13 04:00:00,18,859,24,3,276,3,0,7,36,10,634,684,376,8,6,1,6,17,6,4
2023-07-13 05:00:00,7,543,8,2,98,0,0,1,38,4,255,268,148,2,5,0,1,2,2,3
2023-07-13 06:00:00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2023-07-13 07:00:00,1,10,0,0,7,0,0,0,14,0,13,9,6,0,0,0,1,0,0,0
2023-07-13 08:00:00,6,78,3,2,37,0,0,0,66,6,21,31,11,1,0,0,0,5,1,3
2023-07-13 09:00:00,39,114,64,112,661,0,0,9,83,82,12,18,15,1,13,8,15,44,25,36
2023-07-13 10:00:00,6,16,8,1,124,0,0,1,3,3,1,3,2,0,1,1,1,11,1,1
2023-07-13 11:00:00,13,26,13,4,144,0,0,3,13,22,3,3,0,0,2,1,1,16,3,2
2023-07-13 12:00:00,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-07-13 13:00:00,1,4,4,3,17,0,0,1,4,4,0,0,1,0,1,0,0,4,0,0
2023-07-13 14:00:00,4,10,4,14,53,1,0,2,2,8,0,1,0,0,2,4,1,8,2,1
2023-07-13 15:00:00,2,2,0,3,13,0,0,0,3,5,0,0,2,0,1,1,1,7,2,3
2023-07-13 16:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-07-13 17:00:00,0,18,2,0,10,0,0,0,4,1,1,0,1,0,0,0,1,2,0,1
2023-07-13 18:00:00,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13 20:00:00,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-13 21:00:00,1,7,3,1,26,0,0,0,6,1,11,6,3,1,3,2,2,2,0,0
2023-07-14 10:00:00,58,121,61,60,912,1,0,11,67,82,7,4,9,1,12,13,17,65,18,39
2023-07-14 11:00:00,9,41,21,29,162,0,0,2,19,21,2,1,4,1,12,1,6,7,3,7
2023-07-14 12:00:00,69,439,62,36,799,1,1,12,70,95,12,6,14,0,10,7,7,60,8,20
2023-07-14 13:00:00,21,150,28,31,416,0,1,2,32,50,1,1,4,0,9,4,8,33,10,9
2023-07-14 14:00:00,13,46,15,19,272,1,0,0,28,29,0,0,1,0,0,9,7,27,6,21
2023-07-14 15:00:00,49,78,44,36,435,2,0,4,62,60,6,4,4,1,13,3,12,23,10,18
2023-07-14 16:00:00,4,30,3,3,80,0,0,0,379,8,1,0,4,0,2,0,3,2,1,0
2023-07-14 17:00:00,3,90,7,4,47,1,0,1,5,2,1,0,1,0,0,1,4,1,0,2
2023-07-14 18:00:00,4,53,8,2,31,0,0,1,2,2,1,2,2,0,3,2,0,0,1,1
2023-07-14 19:00:00,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-07-14 20:00:00,2,17,5,6,35,2,0,0,4,1,3,2,3,0,2,2,1,1,0,3
2023-07-14 21:00:00,6,19,14,4,61,0,0,0,4,5,33,30,31,1,2,1,1,2,0,0
2023-07-14 22:00:00,25,103,37,4,262,2,0,6,21,23,442,385,329,4,16,5,13,12,1,10
2023-07-14 23:00:00,8,12,8,2,46,0,0,3,5,2,54,57,51,0,1,0,1,4,0,1
2023-07-15 00:00:00,1,15,0,0,8,0,0,1,2,0,8,12,14,1,2,0,2,0,0,0
2023-07-15 01:00:00,2,54,2,1,20,0,0,0,0,1,23,19,16,0,3,0,0,1,0,3
2023-07-15 02:00:00,6,110,1,0,29,0,0,1,4,4,56,66,62,0,1,0,2,2,0,1
2023-07-15 03:00:00,11,315,11,3,113,1,0,0,17,6,169,206,146,4,3,2,2,7,0,7
2023-07-15 04:00:00,23,783,7,5,181,0,0,1,50,7,325,411,264,4,1,4,4,11,2,7
2023-07-15 05:00:00,18,173,3,3,30,0,0,1,22,1,61,82,48,0,1,0,0,2,0,1
2023-07-15 06:00:00,38,199,7,0,62,0,0,0,73,3,88,134,56,0,3,0,2,3,0,1
2023-07-15 07:00:00,20,167,4,3,37,2,0,1,34,3,48,76,38,1,2,1,2,1,0,4
2023-07-15 08:00:00,41,144,11,3,47,0,0,2,27,2,37,22,24,2,5,0,1,1,1,2
2023-07-15 09:00:00,3,30,9,4,21,1,0,0,0,1,3,7,3,1,4,2,2,2,1,2
2023-07-16 08:00:00,5,2,2,0,6,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0
2023-07-16 09:00:00,10,49,7,1,16,0,0,0,3,1,1,2,4,1,4,1,0,0,0,0
2023-07-16 10:00:00,31,156,10,1,31,0,0,1,2,3,3,4,3,0,2,1,0,1,0,0
2023-07-16 11:00:00,43,1019,17,5,140,1,0,2,19,8,10,16,13,0,22,0,9,4,2,10
2023-07-16 12:00:00,90,616,14,2,71,3,1,1,9,8,5,5,6,1,14,0,4,7,3,4
2023-07-16 13:00:00,189,1507,10,3,142,2,0,4,16,3,9,11,8,2,33,2,4,5,6,5
2023-07-16 14:00:00,3,561,5,2,55,3,0,0,3,2,3,2,4,0,7,0,2,3,1,2
2023-07-16 15:00:00,8,993,16,1,70,3,0,1,6,4,4,10,7,1,11,2,1,4,1,5
2023-07-16 16:00:00,19,4552,21,10,149,1,1,2,10,6,7,18,7,1,25,2,5,2,1,5
2023-07-16 17:00:00,19,4908,17,5,145,7,3,2,21,6,17,16,15,2,19,2,2,6,4,18
2023-07-16 18:00:00,14,2671,10,2,95,2,1,1,8,7,13,11,11,0,13,1,3,3,2,6
2023-07-16 19:00:00,6,32,3,2,18,0,0,1,5,1,4,3,1,1,6,0,1,0,0,1
2023-07-16 20:00:00,11,54,13,4,40,2,0,1,5,2,5,10,6,1,9,2,4,2,1,5
2023-07-16 21:00:00,6,39,11,4,29,1,0,1,0,1,9,8,9,0,5,1,2,1,1,2
2023-07-16 22:00:00,4,29,8,1,63,1,0,1,4,2,14,9,12,1,6,1,0,2,0,4
2023-07-16 23:00:00,2,37,11,1,27,0,0,2,3,2,7,5,0,1,6,2,2,2,0,5
2023-07-17 00:00:00,15,1041,16,5,131,4,3,1,17,6,48,27,20,0,15,4,6,3,1,5
2023-07-17 01:00:00,1,92,2,0,13,0,0,0,2,0,3,1,2,0,2,0,2,0,0,2
2023-07-17 02:00:00,6,322,8,0,79,0,1,2,8,5,22,9,7,2,5,1,2,8,2,0
2023-07-17 03:00:00,5,261,7,0,59,0,0,0,7,3,5,8,3,1,5,1,0,6,0,2
2023-07-17 04:00:00,6,108,1,0,19,0,0,0,2,1,7,5,4,0,2,0,1,1,0,1
2023-07-17 05:00:00,39,1660,10,2,128,0,0,1,44,3,56,29,15,0,7,0,2,9,3,5
2023-07-17 06:00:00,213,1451,31,7,300,0,0,5,246,12,100,79,38,1,10,2,9,21,4,17
2023-07-17 07:00:00,3,27,0,0,8,0,0,1,19,1,5,1,1,0,6,1,1,0,0,0
2023-07-17 08:00:00,10,56,10,6,48,0,0,8,4,3,10,8,8,0,4,1,2,3,3,3
2023-07-17 09:00:00,35,102,45,37,400,0,0,28,65,19,14,10,7,0,10,11,11,26,11,10
2023-07-17 10:00:00,42,96,66,75,603,1,0,21,20,7,4,2,2,2,6,6,10,42,19,16
2023-07-17 11:00:00,2,7,6,6,41,1,0,4,2,0,0,1,0,0,1,0,0,1,2,1
2023-07-17 12:00:00,1,16,2,1,30,0,0,1,5,0,1,0,0,0,1,0,1,4,1,1
2023-07-17 13:00:00,55,180,105,75,1081,0,0,24,27,16,4,2,7,1,7,7,16,60,23,19
2023-07-17 14:00:00,70,73,110,147,815,0,0,17,15,13,1,6,10,3,25,13,15,61,20,44
2023-07-17 15:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17 16:00:00,6,84,6,8,98,0,0,3,6,1,0,0,2,0,3,0,3,5,2,7
2023-07-17 17:00:00,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17 18:00:00,5,10,9,5,21,1,0,2,2,1,0,0,1,0,2,2,1,0,0,1
2023-07-17 19:00:00,3,44,11,1,34,0,0,1,1,1,2,0,3,1,1,0,3,1,1,1
2023-07-17 20:00:00,19,112,42,5,345,0,0,11,27,6,38,16,10,3,9,1,8,18,3,9
2023-07-17 21:00:00,0,3,1,0,8,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0
2023-07-17 22:00:00,5,24,1,3,56,0,0,3,1,2,109,71,69,2,5,0,3,2,0,1
2023-07-17 23:00:00,6,19,8,0,42,0,1,1,5,4,54,57,40,3,6,1,0,1,1,4
2023-07-18 00:00:00,4,116,8,2,25,0,1,3,2,0,43,37,28,0,6,1,0,0,0,2
2023-07-18 01:00:00,2,139,4,0,31,0,0,1,6,0,43,61,40,0,2,1,1,1,0,2
2023-07-18 02:00:00,14,510,23,5,182,0,1,5,14,6,264,282,192,6,7,2,2,15,2,8
2023-07-18 03:00:00,10,339,12,1,126,0,0,4,12,3,242,245,157,4,4,2,4,11,3,4
2023-07-18 04:00:00,27,1102,33,5,398,6,0,7,133,19,657,686,398,10,11,3,12,32,5,8
2023-07-18 05:00:00,16,433,9,1,105,0,0,1,84,2,246,253,127,2,4,0,2,9,0,6
2023-07-18 06:00:00,15,73,6,3,39,0,0,3,18,4,55,64,41,1,1,0,2,3,0,1
2023-07-18 07:00:00,13,75,4,0,48,0,0,1,32,1,67,54,38,0,6,2,2,4,0,4
2023-07-19 08:00:00,62,928,92,29,484,0,1,14,259,18,390,404,272,19,35,5,30,16,11,28
2023-07-19 09:00:00,31,54,48,43,483,2,1,3,55,35,8,14,21,0,12,10,7,38,11,13
2023-07-19 10:00:00,73,204,122,105,1514,3,0,18,136,114,10,8,13,2,13,10,23,111,36,36
2023-07-19 11:00:00,4,12,9,10,53,0,0,0,8,8,1,1,5,0,2,1,1,2,4,3
2023-07-19 12:00:00,47,363,64,19,549,0,0,6,74,47,9,6,20,0,10,7,8,32,8,19
2023-07-19 13:00:00,45,86,86,108,791,5,1,5,71,55,4,3,6,0,18,8,10,51,32,24
2023-07-19 14:00:00,87,96,109,131,824,0,0,7,73,93,6,4,19,1,15,11,7,86,52,32
2023-07-19 15:00:00,17,45,37,35,134,1,0,2,30,36,1,1,5,1,18,2,5,7,4,13
2023-07-19 16:00:00,5,133,14,6,100,0,0,1,21,15,3,2,2,0,2,1,2,10,1,1
2023-07-19 17:00:00,3,34,5,0,23,0,0,0,1,1,0,0,0,0,2,1,1,1,0,1
2023-07-19 18:00:00,0,6,1,0,8,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
2023-07-19 19:00:00,3,167,4,0,60,0,0,0,7,2,3,2,2,0,2,3,2,2,0,1
2023-07-19 20:00:00,9,29,10,13,52,0,0,1,5,5,5,2,4,0,7,2,0,2,3,4
2023-07-19 21:00:00,2,11,5,1,31,0,1,1,4,2,34,35,26,3,6,0,3,1,0,4
2023-07-19 22:00:00,5,11,15,3,24,0,0,0,7,0,17,27,40,0,6,2,4,2,2,4
2023-07-19 23:00:00,15,24,14,6,42,0,0,3,8,4,87,80,72,3,5,6,1,0,0,3
2023-07-20 00:00:00,4,16,0,0,10,0,0,2,3,2,23,19,24,1,0,0,0,1,0,1
2023-07-20 01:00:00,3,38,5,0,14,1,0,0,5,3,31,39,29,1,5,0,1,0,0,1
2023-07-20 02:00:00,2,13,0,0,3,0,0,0,1,0,5,5,6,0,0,0,0,0,0,0
2023-07-20 03:00:00,12,530,16,2,120,0,0,7,25,6,292,338,214,2,16,2,4,15,3,6
2023-07-20 04:00:00,3,203,4,0,46,0,0,2,10,2,88,113,67,0,2,0,0,4,0,1
2023-07-20 05:00:00,0,2,0,0,0,0,0,0,1,0,4,3,2,0,0,0,0,0,0,0
2023-07-20 06:00:00,8,119,3,0,27,0,0,1,13,0,76,65,46,0,4,1,0,2,0,0
2023-07-20 07:00:00,4,72,2,2,25,0,0,0,1,0,12,30,12,1,4,1,2,0,0,0
2023-07-20 08:00:00,30,340,17,8,96,0,0,2,36,6,86,92,51,4,12,5,7,3,2,8,4
2023-07-20 09:00:00,36,171,47,23,557,0,0,5,68,28,27,14,10,3,3,2,4,41,10,10,0
2023-07-20 10:00:00,3,4,3,10,56,0,0,2,8,3,2,0,1,0,0,2,0,1,4,6,0
2023-07-20 11:00:00,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20 12:00:00,13,22,2,3,51,0,0,0,4,1,1,0,1,0,1,0,2,1,3,3,0
2023-07-20 13:00:00,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-20 14:00:00,11,11,20,13,169,0,1,0,13,9,2,1,1,0,1,3,3,11,2,3,0
2023-07-20 15:00:00,14,18,46,12,72,0,0,1,11,15,0,3,7,1,4,1,1,2,4,8,1
2023-07-20 16:00:00,28,53,63,18,175,1,0,3,14,13,2,3,5,1,9,1,8,6,9,13,2
2023-07-20 17:00:00,3,9,4,3,26,0,0,0,3,1,0,1,2,0,0,1,2,0,0,0,2
2023-07-20 18:00:00,6,60,13,6,55,0,0,2,5,0,1,2,0,0,0,0,1,4,0,3,0
2023-07-20 19:00:00,6,42,20,7,42,1,1,0,3,3,3,0,1,0,3,1,2,4,2,1,0
2023-07-20 20:00:00,26,74,55,12,263,1,1,5,20,8,20,11,14,0,11,1,2,5,3,10,0
2023-07-20 21:00:00,10,18,19,2,52,0,0,0,5,1,6,6,22,1,5,2,0,2,1,1,1
2023-07-20 22:00:00,7,4,6,0,14,0,0,0,2,1,13,12,16,0,1,0,1,0,1,0,0
2023-07-20 23:00:00,6,17,22,2,49,0,0,0,2,3,56,69,54,0,7,0,2,2,1,0,1
2023-07-21 00:00:00,15,70,23,1,56,0,0,2,4,0,50,52,51,0,3,0,2,3,0,3,1
2023-07-21 01:00:00,2,10,6,0,3,0,0,1,1,0,3,8,10,0,1,0,1,0,0,2,0
2023-07-21 02:00:00,1,25,6,0,4,0,0,0,1,0,18,6,7,0,1,0,0,0,0,0,0
2023-07-21 03:00:00,3,42,15,0,23,2,0,0,3,0,65,53,58,0,2,1,0,2,0,2,0
2023-07-21 04:00:00,5,168,10,3,48,0,0,0,1,0,135,140,90,0,0,1,1,7,0,0,0
2023-07-21 05:00:00,6,385,6,3,79,1,0,4,14,4,213,213,133,2,4,1,0,2,0,1,2
2023-07-21 06:00:00,3,78,5,1,21,0,0,0,6,0,50,53,31,0,3,1,0,1,0,0,0
2023-07-21 07:00:00,4,23,2,0,14,0,0,0,3,0,19,26,21,0,0,0,0,3,1,0,1
2023-07-21 10:00:00,20,108,45,15,517,0,0,1,30,24,4,3,5,0,4,5,8,32,10,9,1
2023-07-21 11:00:00,13,20,32,20,162,2,1,1,13,6,1,0,3,0,1,1,0,14,6,9,1
2023-07-21 12:00:00,12,42,4,0,98,0,0,2,155,4,1,1,2,0,0,1,2,8,1,7,0
2023-07-21 13:00:00,14,25,37,42,248,0,0,1,14,13,0,0,5,0,2,6,7,11,4,9,0
2023-07-21 14:00:00,13,21,25,25,243,0,0,0,14,16,2,1,2,0,6,4,3,18,3,7,2
2023-07-21 15:00:00,1,9,6,1,20,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0
2023-07-21 16:00:00,42,145,56,33,175,0,1,6,27,24,5,4,15,2,13,1,11,9,3,6,2
2023-07-21 17:00:00,1,29,1,1,23,0,0,0,2,1,0,0,0,0,1,0,1,2,0,1,1
2023-07-21 18:00:00,9,144,22,7,103,0,1,3,9,2,1,3,5,0,4,2,3,5,0,7,2
2023-07-21 19:00:00,1,3,0,0,8,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0
2023-07-21 20:00:00,3,19,1,0,53,0,0,0,1,2,1,1,2,0,1,0,3,1,1,3,1
2023-07-21 21:00:00,12,18,12,2,27,0,0,1,3,2,5,5,8,0,1,0,0,1,0,3,2
2023-07-21 22:00:00,0,2,1,0,14,0,0,0,1,0,21,9,10,0,4,0,0,2,0,1,0
2023-07-21 23:00:00,4,9,1,0,12,0,0,0,1,0,5,12,5,0,2,0,0,0,0,1,0
2023-07-22 00:00:00,3,12,1,0,2,0,0,1,1,0,6,6,5,0,1,0,0,0,0,1,0
2023-07-22 01:00:00,1,72,2,0,19,0,0,0,1,2,9,19,11,0,0,3,0,0,0,0,0
2023-07-22 02:00:00,4,118,8,1,26,0,0,1,6,0,40,46,40,1,1,0,0,2,0,2,0
2023-07-22 03:00:00,4,187,17,1,81,0,0,1,10,2,109,124,114,0,7,0,0,4,1,1,0
2023-07-22 04:00:00,8,124,6,1,51,0,0,0,3,2,90,89,54,1,8,0,1,5,0,2,0
2023-07-22 05:00:00,2,115,6,3,50,0,0,2,8,3,77,92,66,2,2,2,1,3,1,1,0
2023-07-22 06:00:00,5,126,2,0,24,0,0,0,6,1,38,29,18,0,1,0,1,1,0,0,0
2023-07-22 07:00:00,8,95,5,1,17,0,0,0,8,0,22,15,8,0,1,0,0,0,0,0,1
2023-07-22 08:00:00,5,111,5,1,20,0,0,0,5,0,9,10,14,0,5,0,0,1,0,1,0
2023-07-22 09:00:00,4,25,4,3,7,0,0,1,2,1,6,5,7,0,4,0,0,1,0,1,0
2023-07-24 08:00:00,28,744,28,7,176,1,0,6,120,5,33,23,27,1,18,2,28,6,1,7,6
2023-07-24 09:00:00,60,162,124,139,1016,3,1,13,81,61,9,16,21,1,22,17,25,80,52,34,0
2023-07-24 10:00:00,55,82,98,138,757,1,0,4,55,52,2,4,11,0,29,13,15,56,23,34,7
2023-07-24 11:00:00,42,77,35,20,517,0,0,0,58,26,0,6,5,0,8,7,3,37,5,6,2
2023-07-24 12:00:00,16,62,16,5,120,0,0,0,17,4,2,3,2,0,0,1,2,11,1,5,1
2023-07-24 13:00:00,8,18,8,14,100,0,0,3,6,14,1,0,1,0,3,0,0,15,4,4,1
2023-07-24 14:00:00,12,21,21,18,168,0,0,3,23,17,1,0,1,0,6,1,4,10,5,12,1
2023-07-24 15:00:00,4,21,8,3,71,1,0,1,11,3,0,1,4,0,1,1,2,3,3,2,0
2023-07-24 16:00:00,1,2,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24 17:00:00,3,20,6,3,29,0,0,1,1,2,4,0,3,0,1,0,1,1,1,1,0
2023-07-24 18:00:00,0,21,4,3,15,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
2023-07-24 19:00:00,3,19,8,2,11,0,0,0,3,2,0,2,1,0,0,0,1,0,0,1,0
2023-07-24 20:00:00,3,12,13,4,19,0,0,0,2,0,2,1,2,0,7,1,0,0,2,5,0
2023-07-24 21:00:00,16,619,39,7,229,2,0,1,23,11,209,184,214,3,10,1,5,6,2,7,3
2023-07-24 22:00:00,9,13,15,3,35,0,0,2,3,1,8,9,24,3,4,2,2,0,3,3,2
2023-07-24 23:00:00,8,19,7,0,41,0,0,0,4,0,23,35,43,3,10,2,1,1,1,2,1
2023-07-25 00:00:00,10,260,14,4,62,0,0,1,5,4,67,74,64,6,3,3,1,1,1,1,5
2023-07-25 01:00:00,5,23,4,0,12,1,0,0,1,0,11,13,7,2,3,0,1,0,0,1,0
2023-07-25 02:00:00,13,207,17,8,109,0,1,2,10,5,182,181,139,2,6,3,2,9,1,2,1
2023-07-25 03:00:00,16,263,23,3,119,0,0,2,13,8,180,238,176,3,1,1,3,3,1,5,0
2023-07-25 04:00:00,15,241,18,0,118,1,0,2,24,5,188,246,134,4,5,0,2,9,1,2,1
2023-07-25 05:00:00,3,100,2,1,13,0,0,0,2,0,31,47,23,0,0,1,1,0,0,1,0
2023-07-25 06:00:00,2,219,8,3,45,0,0,1,10,3,58,59,43,4,7,1,1,3,0,1,0
2023-07-25 07:00:00,2,97,5,1,19,0,0,2,0,4,16,19,15,0,2,1,0,0,1,0,0
2023-07-25 08:00:00,11,80,23,13,73,1,0,0,13,4,9,15,14,8,8,1,2,6,2,3,4
2023-07-25 09:00:00,138,469,289,179,1753,2,0,17,177,204,35,48,31,5,21,22,25,104,48,71,3
2023-07-25 10:00:00,13,101,37,29,427,0,0,3,21,18,3,3,1,0,2,3,4,26,7,8,1
2023-07-25 11:00:00,16,32,25,12,164,0,0,1,10,18,0,0,1,0,3,2,3,13,4,8,0
2023-07-25 12:00:00,22,91,37,23,158,0,0,3,20,20,1,1,3,1,9,3,6,8,4,6,3
2023-07-25 13:00:00,73,96,107,96,789,1,0,10,67,72,2,4,8,2,15,12,15,59,23,52,5
2023-07-25 14:00:00,37,56,65,36,364,3,0,4,26,31,1,2,3,1,18,10,6,26,8,13,3
2023-07-25 15:00:00,20,40,26,11,131,0,0,1,22,21,2,1,1,0,4,1,6,7,0,3,0
2023-07-25 16:00:00,18,34,28,15,120,1,0,2,40,29,6,2,2,2,3,2,5,8,1,9,3
2023-07-25 17:00:00,7,47,8,1,49,0,1,1,6,6,0,1,1,0,0,2,1,2,0,0,0
2023-07-25 18:00:00,13,100,11,0,81,0,0,0,6,7,0,1,2,1,2,1,4,5,0,4,2
2023-07-25 19:00:00,4,4,0,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
2023-07-25 20:00:00,4,49,7,1,35,0,0,0,2,2,3,1,0,0,0,1,1,1,0,1,0
2023-07-25 21:00:00,0,7,3,2,15,0,0,1,2,0,1,3,2,0,0,0,0,1,0,2,0
2023-07-25 22:00:00,12,8,8,5,44,0,0,0,6,2,51,35,32,2,3,1,0,1,1,2,0
2023-07-25 23:00:00,4,14,13,1,25,0,0,2,1,2,24,20,13,3,3,0,1,1,0,2,0
2023-07-26 00:00:00,3,20,7,0,7,0,0,1,1,3,5,16,7,0,3,1,0,0,0,2,0
2023-07-26 01:00:00,1,33,7,3,15,0,0,0,2,0,25,24,11,1,1,0,1,2,0,0,0
2023-07-26 02:00:00,2,57,9,1,22,1,0,0,0,0,37,48,21,0,1,1,0,3,0,0,1
2023-07-26 03:00:00,4,38,3,0,14,0,0,0,1,1,22,27,40,1,0,0,2,1,0,0,0
2023-07-26 04:00:00,0,23,2,1,6,0,0,0,2,0,16,26,14,0,3,0,0,0,0,0,0
2023-07-26 05:00:00,0,3,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
2023-07-26 06:00:00,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
2023-07-26 07:00:00,1,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0
2023-07-26 08:00:00,4,13,0,3,7,0,0,0,3,1,1,4,3,0,0,0,1,0,0,0,0
2023-07-26 09:00:00,6,8,14,17,83,0,0,0,6,6,0,1,1,0,1,3,1,5,6,4,0
2023-07-26 10:00:00,17,71,34,16,373,0,0,5,20,19,3,2,1,1,2,6,6,25,6,18,0
2023-07-26 11:00:00,11,69,28,16,339,0,1,1,35,22,4,3,1,0,0,2,8,21,4,15,0
2023-07-26 12:00:00,4,5,5,5,9,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
2023-07-26 13:00:00,27,90,42,38,390,0,0,2,23,20,1,2,2,3,10,4,4,26,16,16,0
2023-07-26 14:00:00,12,37,23,11,135,0,0,3,12,12,1,0,2,0,2,1,3,10,2,3,0
2023-07-26 15:00:00,1,6,6,0,7,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
2023-07-26 16:00:00,2,3,4,4,20,0,0,0,2,0,0,0,0,0,2,1,1,1,0,2,0
2023-07-26 17:00:00,3,23,3,5,31,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0
2023-07-26 18:00:00,2,7,2,2,3,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0
2023-07-26 19:00:00,5,64,13,1,40,0,0,1,5,2,0,1,2,0,1,1,0,0,0,2,0
2023-07-26 20:00:00,1,21,5,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2023-07-26 21:00:00,3,2,3,0,4,0,0,0,1,2,4,3,5,0,0,0,0,0,0,0,0
2023-07-26 22:00:00,3,18,3,1,21,0,0,1,5,5,44,25,28,5,0,0,0,1,0,1,0
